ID,Last,First,Age,Gender,HouseholdSize,HouseholdIncome,Profession,Education.Level,Zip.Code,Interests,Hobbies,Binary,Likert,Content.Pre.Code,Verbatim.Comments
10007,MILLER,CHARLES,28,Female,4,5,7,matric,19401,6,15,1,7,11,"TRUJ ZBWM KMOI ZZGN YEPU QJET WNZA SEZV"
10008,WILSON,JOSEPH,21,Male,3,4,1,matric,7093,6,5,0,4,10,"GPQG ZCFI MLNV ZCGL MEVI BCMQ NNKA SEHQ"
10012,THOMAS,PAUL,23,Female,5,2,2,matric,7060,17,10,1,7,5,"ICXR UVHE NNMC QRDX EHQN OSXG OVHE OXTG",1
10014,WHITE,DONALD,23,Male,2,2,3,matric,44012,5,12,1,1,8,"NRFY FIPY FESE TMBP UCQT WOJJ QRUN HNUJ",2
10017,THOMPSON,STEVEN,25,Female,5,4,6,inter,11418,4,7,1,5,11,"KZIL TBSV FICP MDYU CZAV TDTS RSBN EKLQ",5
10019,MARTINEZ,BRIAN,28,Female,4,1,3,inter,18951,20,10,0,7,13,"JCEI GYJE WLUU BYNM BZFZ IWNZ UGLJ TIGP",3
10020,ROBINSON,RONALD,29,Female,2,3,9,inter,59715,3,8,0,5,10,"DVNL YSBO UPDZ IQQH BLRS NXMU TZDP ORGI",4
10021,CLARK,ANTHONY,24,Male,4,1,6,inter,3301,18,1,1,4,16,"IKLJ UAYN AKXO JLTB EBBD QKHC LGNS RKCP",2
10023,LEWIS,JASON,29,Male,2,2,8,inter,55060,18,7,0,8,7,"VCCH IRTK ZGYQ UCMH BQPS JXZX MZWC SGXD",2
10026,HALL,PATRICIA,29,Female,5,1,5,inter,18360,4,13,0,6,15,"NCSU IUOI OOCG PPXH GDFJ BFMQ BVQA TNAO",3
10028,YOUNG,BARBARA,28,Female,3,1,8,inter,58501,14,4,1,7,10,"PZYP HSNE CHWD HCZD RDCS KUFT KIWL RYAN",2
10029,HERNANDEZ,ELIZABETH,23,Male,5,2,4,inter,48348,19,7,1,10,7,"FGKD CSDQ XXQJ YLEC LOHY CCMO AEQY CWIV",3
10036,ADAMS,NANCY,29,Male,1,2,3,inter,8742,13,6,1,7,5,"PUFJ QBBE XXOK KHSI PQHH CHHP DLBQ EHEJ",3
10038,GONZALEZ,BETTY,23,Male,2,1,5,inter,30815,18,12,0,4,7,"ETXP GFYN PNWF MHSZ RBBF PWTZ VXXF PVAF",5
10048,EVANS,KIMBERLY,28,Female,2,3,9,inter,48504,6,6,0,2,16,"AURZ WOQE XAMN BSNI TYIB JFRJ NEEZ URZP",1
10059,PHILLIPS,THOMAS,22,Male,5,3,1,inter,1020,19,8,0,9,8,"WGQF SFHA FYMP LCFA CSGN WKPQ VJPY XPQJ",3
10062,EVANS,PAUL,24,Female,4,4,6,inter,7501,5,2,1,4,1,"PIGV LSOU WEUS WOJJ EWPJ GHZH UQOA ARIU",2
10063,EDWARDS,MARK,22,Female,1,5,6,inter,48601,13,6,1,5,5,"EKYR CEFE VZNL JDDX FDRG XHJG IIXJ NHKL",3
10064,COLLINS,DONALD,21,Male,3,2,10,inter,21401,10,2,1,8,6,"NXLE HDIT DHMO JJZX BQWL HZHC CPMI JTXZ",2
10070,TAYLOR,RONALD,29,Male,4,4,1,inter,31061,2,2,1,9,8,"VZQX EZQN KZNQ QJPQ VKPI OETE ZIKT YOLX",3
10075,HARRIS,MARY,28,Male,3,5,10,inter,33125,13,3,1,1,10,"IJOX ZHWJ LPKP NRUH EVXX KYBA GSKK CWHN",1
10076,MARTIN,PATRICIA,22,Male,5,4,7,inter,8330,11,10,0,6,11,"FPKJ VKPE HWHH MQOQ PHLB HHFU UBYW LYKP",5
10083,LEWIS,MARGARET,25,Male,1,2,8,inter,33880,6,2,0,4,16,"CKAU SVOL RZQV SASU VHRN WWXW DFLS DOFY",2
10091,WRIGHT,DONNA,26,Male,5,2,2,inter,60107,10,2,1,3,15,"XIPI AAXQ AKRT WGFT ZHFY CYAS NDGE NGHE"
